Metric,Value
Participants included (N),114
Total recognition trials,5440
Mean correct hits per participant,39.8  (total = 4533)
Mean hit rate,0.831
Mean missed targets per participant,7.96  (total = 907)
Mean false alarms per participant,16.0  (total = 1823)
Mean FA rate,0.168
Mean corrected memorability score,0.663
Mean IR reaction time — hits,1722.4 ms  (SD = 539.1)
Mean median RT — hits,1605.0 ms
Mean valid blocks per participant,2.98
