Condition,Voice,Mean Hits / Total,Hit Rate (M),FA Rate (M),Corr. Score (M ± SEM),Mean RT ms (M ± SEM)
HH,Active,5.0 / 6.0,0.839,0.168,0.671 ± 0.019,1671.2 ± 34.4
HH,Passive,5.1 / 6.0,0.858,0.168,0.690 ± 0.020,1769.6 ± 35.4
HL,Active,5.1 / 6.0,0.844,0.168,0.676 ± 0.020,1666.9 ± 37.3
HL,Passive,5.1 / 6.0,0.852,0.168,0.684 ± 0.020,1790.7 ± 39.4
LH,Active,5.0 / 6.0,0.835,0.168,0.667 ± 0.020,1667.4 ± 33.9
LH,Passive,5.0 / 6.0,0.838,0.168,0.670 ± 0.021,1685.8 ± 35.9
LL,Active,4.7 / 6.0,0.782,0.168,0.614 ± 0.023,1716.7 ± 36.3
LL,Passive,4.8 / 6.0,0.800,0.168,0.632 ± 0.020,1803.3 ± 38.3
