Condition,Active – Yes,Active – No,Passive – Yes,Passive – No
HH,342  (60%),230  (40%),327  (56%),258  (44%)
HL,340  (59%),237  (41%),324  (56%),257  (44%)
LH,338  (60%),229  (40%),304  (53%),267  (47%)
LL,309  (58%),226  (42%),285  (52%),260  (48%)
Total,1329  (59%),922  (41%),1240  (54%),1042  (46%)
