condition,voice,N,Mean_MemScore,SD_MemScore,SE_MemScore,Mean_HitRate,Mean_RT,SD_RT,Median_RT,condition_voice
HH,Active,112,0.6544,0.2287,0.0216,0.8214,1667.6,602.9,1543.0,HH_Active
HH,Passive,112,0.6768,0.2352,0.0222,0.8438,1795.2,676.9,1633.5,HH_Passive
HL,Active,112,0.6544,0.2335,0.0221,0.8214,1657.6,619.3,1524.5,HL_Active
HL,Passive,112,0.679,0.2355,0.0223,0.846,1754.3,629.4,1608.0,HL_Passive
LH,Active,112,0.6678,0.2056,0.0194,0.8348,1653.3,614.8,1552.0,LH_Active
LH,Passive,112,0.679,0.2155,0.0204,0.846,1672.6,590.6,1539.0,LH_Passive
LL,Active,112,0.6142,0.2536,0.024,0.7812,1692.1,584.5,1598.0,LL_Active
LL,Passive,112,0.6209,0.2582,0.0244,0.7879,1827.8,643.0,1699.0,LL_Passive
