participant_ID,block,passed,correct_val,wrong_val,missed_val,total_val_shown,formula
232,1,True,10,6,0,10,10 > (6/2) + 0
232,2,True,10,3,0,10,10 > (3/2) + 0
235,1,True,10,5,0,10,10 > (5/2) + 0
235,2,True,9,4,1,10,9 > (4/2) + 1
236,1,True,10,6,0,10,10 > (6/2) + 0
236,2,True,10,2,0,10,10 > (2/2) + 0
241,1,True,10,9,0,10,10 > (9/2) + 0
241,2,True,9,7,1,10,9 > (7/2) + 1
242,1,True,8,1,2,10,8 > (1/2) + 2
242,2,True,9,0,1,10,9 > (0/2) + 1
243,1,True,10,3,0,10,10 > (3/2) + 0
243,2,True,10,0,0,10,10 > (0/2) + 0
245,1,True,7,5,3,10,7 > (5/2) + 3
245,2,True,7,4,3,10,7 > (4/2) + 3
246,1,True,10,2,0,10,10 > (2/2) + 0
246,2,True,8,2,2,10,8 > (2/2) + 2
247,1,True,9,0,1,10,9 > (0/2) + 1
247,2,True,7,1,3,10,7 > (1/2) + 3
249,1,True,10,8,0,10,10 > (8/2) + 0
249,2,True,9,5,1,10,9 > (5/2) + 1
251,1,True,10,18,0,10,10 > (18/2) + 0
251,2,True,10,15,0,10,10 > (15/2) + 0
252,1,True,10,2,0,10,10 > (2/2) + 0
252,2,True,10,1,0,10,10 > (1/2) + 0
253,1,True,10,5,0,10,10 > (5/2) + 0
253,2,True,10,7,0,10,10 > (7/2) + 0
254,1,True,10,12,0,10,10 > (12/2) + 0
254,2,True,8,4,2,10,8 > (4/2) + 2
256,1,True,10,3,0,10,10 > (3/2) + 0
256,2,True,8,3,2,10,8 > (3/2) + 2
257,1,True,7,4,3,10,7 > (4/2) + 3
257,2,True,9,2,1,10,9 > (2/2) + 1
258,1,True,9,0,1,10,9 > (0/2) + 1
258,2,True,8,0,2,10,8 > (0/2) + 2
259,1,True,10,8,0,10,10 > (8/2) + 0
259,2,True,10,7,0,10,10 > (7/2) + 0
260,1,True,9,2,1,10,9 > (2/2) + 1
260,2,True,10,1,0,10,10 > (1/2) + 0
261,1,True,10,4,0,10,10 > (4/2) + 0
261,2,True,8,7,2,10,8 > (7/2) + 2
262,1,True,8,2,2,10,8 > (2/2) + 2
262,2,True,10,0,0,10,10 > (0/2) + 0
263,1,True,9,7,1,10,9 > (7/2) + 1
263,2,True,9,2,1,10,9 > (2/2) + 1
264,1,True,10,4,0,10,10 > (4/2) + 0
264,2,True,10,2,0,10,10 > (2/2) + 0
266,1,True,10,2,0,10,10 > (2/2) + 0
266,2,True,10,3,0,10,10 > (3/2) + 0
267,1,True,10,5,0,10,10 > (5/2) + 0
267,2,True,10,4,0,10,10 > (4/2) + 0
269,1,True,9,2,1,10,9 > (2/2) + 1
269,2,True,10,0,0,10,10 > (0/2) + 0
270,1,True,9,0,1,10,9 > (0/2) + 1
270,2,True,9,0,1,10,9 > (0/2) + 1
271,1,False,10,21,0,10,10 > (21/2) + 0
