predictor,coefficient,std_error,t_value,p_value,ci_lower,ci_upper
const,0.6746,0.0142,47.6349,0.0,0.6469,0.7024
voice_coded,0.0121,0.0133,0.9064,0.3647,-0.014,0.0381
cond_HL,-0.0007,0.018,-0.0407,0.9675,-0.0359,0.0345
cond_LH,-0.0124,0.0181,-0.6866,0.4924,-0.0479,0.023
cond_LL,-0.0577,0.0192,-3.0126,0.0026,-0.0953,-0.0202
fa_rate_overall_z,-0.083,0.0056,-14.9162,0.0,-0.0939,-0.0721
median_rt_overall_z,-0.0103,0.0064,-1.6098,0.1074,-0.0228,0.0022
