participant_id,block,corrected_memorability_score,hits,false_alarms,validation_passed,validation_correct,validation_wrong,validation_missed,n_target_sentences,n_active,n_passive,n_HH,n_HL,n_LH,n_LL
232,1,-2,12,14,True,10,0,0,16,8,8,4,4,4,4
232,2,7,17,10,True,10,0,0,16,8,8,4,4,4,4
232,3,6,14,8,True,10,0,0,16,8,8,4,4,4,4
235,1,-16,10,26,True,10,0,0,16,8,8,4,4,4,4
235,2,0,10,10,True,9,0,0,16,8,8,4,4,4,4
235,3,6,14,8,True,10,0,1,16,8,8,4,4,4,4
236,1,1,15,14,True,10,0,0,16,8,8,4,4,4,4
236,2,1,11,10,True,9,0,0,16,8,8,4,4,4,4
236,3,11,17,6,True,11,0,0,16,8,8,4,4,4,4
241,1,-3,13,16,True,10,0,0,16,8,8,4,4,4,4
241,2,-3,13,16,True,10,0,0,16,8,8,4,4,4,4
241,3,-3,13,16,True,9,0,1,16,8,8,4,4,4,4
242,1,5,9,4,True,10,0,0,16,8,8,4,4,4,4
242,2,12,14,2,True,8,0,2,16,8,8,4,4,4,4
242,3,15,15,0,True,7,0,1,16,8,8,4,4,4,4
243,1,6,14,8,True,10,0,0,16,8,8,4,4,4,4
243,2,8,14,6,True,9,0,0,16,8,8,4,4,4,4
243,3,16,16,0,True,11,0,0,16,8,8,4,4,4,4
245,1,-10,8,18,True,7,0,3,16,8,8,4,4,4,4
245,2,-2,4,6,True,5,0,2,16,8,8,4,4,4,4
245,3,-10,4,14,True,8,0,4,16,8,8,4,4,4,4
246,1,1,5,4,True,6,0,0,16,8,8,4,4,4,4
246,2,6,12,6,True,12,0,1,16,8,8,4,4,4,4
246,3,1,3,2,True,7,0,2,16,8,8,4,4,4,4
247,1,4,10,6,True,6,0,0,16,8,8,4,4,4,4
247,2,13,13,0,True,13,0,1,16,8,8,4,4,4,4
247,3,16,16,0,True,4,0,3,16,8,8,4,4,4,4
249,1,-14,12,26,True,8,0,0,16,8,8,4,4,4,4
249,2,-4,12,16,True,12,0,0,16,8,8,4,4,4,4
249,3,1,9,8,True,9,0,1,16,8,8,4,4,4,4
251,1,-3,13,16,True,9,0,0,16,8,8,4,4,4,4
251,2,-19,17,36,True,11,0,0,16,8,8,4,4,4,4
251,3,-24,12,36,True,10,0,0,16,8,8,4,4,4,4
252,1,-4,10,14,True,10,0,0,16,8,8,4,4,4,4
252,2,12,16,4,True,9,0,0,16,8,8,4,4,4,4
252,3,15,15,0,True,11,0,0,16,8,8,4,4,4,4
253,1,5,11,6,True,9,0,0,16,8,8,4,4,4,4
253,2,8,18,10,True,11,0,0,16,8,8,4,4,4,4
253,3,1,15,14,True,10,0,0,16,8,8,4,4,4,4
254,1,-22,10,32,True,8,0,0,16,8,8,4,4,4,4
254,2,-10,10,20,True,11,0,0,16,8,8,4,4,4,4
254,3,-1,11,12,True,8,0,2,16,8,8,4,4,4,4
256,1,-11,11,22,True,9,0,0,16,8,8,4,4,4,4
256,2,2,14,12,True,10,0,0,16,8,8,4,4,4,4
256,3,10,16,6,True,9,0,2,16,8,8,4,4,4,4
257,1,-3,11,14,True,10,0,0,16,8,8,4,4,4,4
257,2,1,7,6,True,4,0,3,16,8,8,4,4,4,4
257,3,-3,5,8,True,12,0,1,16,8,8,4,4,4,4
258,1,-5,11,16,True,7,0,3,16,8,8,4,4,4,4
258,2,15,15,0,True,7,0,0,16,8,8,4,4,4,4
258,3,13,13,0,True,10,0,3,16,8,8,4,4,4,4
259,1,-16,10,26,True,10,0,0,16,8,8,4,4,4,4
259,2,-6,12,18,True,9,0,0,16,8,8,4,4,4,4
259,3,4,14,10,True,10,0,0,16,8,8,4,4,4,4
260,1,0,10,10,True,9,0,1,16,8,8,4,4,4,4
260,2,7,11,4,True,9,0,1,16,8,8,4,4,4,4
260,3,12,14,2,True,10,0,0,16,8,8,4,4,4,4
261,1,-17,13,30,True,10,0,0,16,8,8,4,4,4,4
261,2,8,16,8,True,10,0,0,16,8,8,4,4,4,4
261,3,2,16,14,True,8,0,2,16,8,8,4,4,4,4
262,1,4,12,8,True,9,0,1,16,8,8,4,4,4,4
262,2,9,13,4,True,7,0,1,16,8,8,4,4,4,4
262,3,12,12,0,True,11,0,1,16,8,8,4,4,4,4
263,1,-3,13,16,True,10,0,0,16,8,8,4,4,4,4
263,2,-4,10,14,True,9,0,1,16,8,8,4,4,4,4
263,3,4,8,4,True,9,0,1,16,8,8,4,4,4,4
264,1,-2,12,14,True,9,0,0,16,8,8,4,4,4,4
264,2,6,14,8,True,11,0,0,16,8,8,4,4,4,4
264,3,10,16,6,True,10,0,0,16,8,8,4,4,4,4
266,1,-5,11,16,True,10,0,0,16,8,8,4,4,4,4
266,2,10,14,4,True,10,0,0,16,8,8,4,4,4,4
266,3,7,13,6,True,9,0,0,16,8,8,4,4,4,4
267,1,-16,10,26,True,10,0,0,16,8,8,4,4,4,4
267,2,7,17,10,True,10,0,0,16,8,8,4,4,4,4
267,3,7,15,8,True,9,0,0,16,8,8,4,4,4,4
269,1,7,11,4,True,10,0,0,16,8,8,4,4,4,4
269,2,5,11,6,True,9,0,1,16,8,8,4,4,4,4
269,3,15,15,0,True,10,0,0,16,8,8,4,4,4,4
270,1,4,6,2,True,6,0,4,16,8,8,4,4,4,4
270,2,13,13,0,True,9,0,1,16,8,8,4,4,4,4
270,3,13,13,0,True,9,0,1,16,8,8,4,4,4,4
271,1,-32,14,46,True,9,0,0,16,8,8,4,4,4,4
271,2,-33,13,46,True,11,0,0,16,8,8,4,4,4,4
271,3,-27,17,44,True,8,0,0,16,8,8,4,4,4,4
273,1,7,11,4,True,8,0,1,16,8,8,4,4,4,4
273,2,8,10,2,True,11,0,0,16,8,8,4,4,4,4
273,3,3,7,4,True,8,0,2,16,8,8,4,4,4,4
276,1,-6,10,16,True,7,0,1,16,8,8,4,4,4,4
276,2,3,9,6,True,11,0,0,16,8,8,4,4,4,4
276,3,14,16,2,True,10,0,0,16,8,8,4,4,4,4
